username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
Vihaan1118,L32dcP4S,white,73,1,0.7403530377668308,920.6111111111111,0.32432432432432434,0.16216216216216217,0.1891891891891892,1.0,12.0,8.0,12.054054054054054,0,A06,0,1
Vihaan1118,vs0XP4nR,black,71,-1,2.0833333333333335,1130.4117647058824,0.2571428571428571,0.05714285714285714,0.05714285714285714,4.0,11.0,9.0,-2.1714285714285713,0,B02,0,1
Vihaan1118,FZQ6Axwi,white,42,1,1.9569052419354838,970.5238095238095,0.2857142857142857,0.09523809523809523,0.047619047619047616,1.0,21.0,8.0,2.619047619047619,0,A06,0,1
Vihaan1118,giRVOvpr,black,42,1,0.6446850393700787,1074.9,0.3333333333333333,0.14285714285714285,0.047619047619047616,2.0,,7.0,5.095238095238095,0,C26,1,1
Vihaan1118,WqyMtdVW,white,52,-1,0.6116910229645093,595.2,0.34615384615384615,0.19230769230769232,0.07692307692307693,0.0,6.0,8.0,0.038461538461538464,0,A04,0,1
Vihaan1118,U6hPUx0N,black,47,-1,1.5305851063829787,1326.8636363636363,0.21739130434782608,0.08695652173913043,0.0,2.0,,8.0,-0.30434782608695654,0,D02,0,1
Vihaan1118,9hOnGeoc,black,30,1,0.7864678899082569,1023.2142857142857,0.4666666666666667,0.4,0.06666666666666667,3.0,,9.0,3.2666666666666666,0,B02,0,1
Vihaan1118,tsmvmJ3k,white,110,-1,1.5727323008849559,606.0370370370371,0.14545454545454545,0.03636363636363636,0.14545454545454545,1.0,,6.0,-2.418181818181818,0,C24,1,1
Vihaan1118,eOneE4ER,white,96,-1,0.25132042253521125,904.2340425531914,0.20833333333333334,0.125,0.08333333333333333,4.0,10.0,8.0,-7.520833333333333,0,C23,1,1
Vihaan1118,HmafvOW4,black,68,1,0.3853002793296089,671.2424242424242,0.4117647058823529,0.3235294117647059,0.17647058823529413,3.0,17.0,7.0,14.264705882352942,0,C41,1,1
Vihaan1118,2gDZMMJ4,black,101,-1,1.089863407620417,792.8163265306123,0.24,0.16,0.3,5.0,14.0,9.0,2.4,0,C20,1,1
Vihaan1118,2THFcDex,black,128,1,0.7514227642276423,387.95238095238096,0.234375,0.125,0.296875,5.0,7.0,7.0,4.796875,0,C23,1,1
Vihaan1118,0mFWmLn1,white,104,-1,0.4285714285714286,160.7843137254902,0.23076923076923078,0.038461538461538464,0.0,3.0,20.0,5.0,-5.038461538461538,0,B01,0,1
Vihaan1118,1gUcqk9M,black,61,0,0.6079683698296837,508.6551724137931,0.23333333333333334,0.03333333333333333,0.06666666666666667,4.0,8.0,5.0,-5.666666666666667,0,C48,1,1
Vihaan1118,WoaAWs1p,black,35,-1,3.0985401459854014,458.25,0.17647058823529413,0.11764705882352941,0.0,2.0,13.0,5.0,-1.2352941176470589,0,A40,0,1
Vihaan1118,Fppn7TiO,white,22,0,1.6522727272727273,781.7272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,5.0,,8.0,-1.0909090909090908,0,C20,1,0
Vihaan1118,ZOpvgby2,black,54,1,2.7422985781990525,648.1923076923077,0.3333333333333333,0.1111111111111111,0.07407407407407407,4.0,,7.0,-0.7777777777777778,0,C23,1,1
Vihaan1118,58Job2xY,black,11,-1,,1122.5,0.2,0.2,0.0,1.0,,3.0,0.0,0,C42,1,1
Vihaan1118,HBkbT4eQ,white,43,1,0.8507882882882883,806.0,0.2727272727272727,0.13636363636363635,0.09090909090909091,3.0,9.0,8.0,-2.1363636363636362,0,C50,0,1
Vihaan1118,K1GZQCpM,white,68,-1,1.0734346224677715,486.75757575757575,0.17647058823529413,0.0,0.08823529411764706,2.0,,5.0,-6.235294117647059,1,C23,1,1
Vihaan1118,GxQWNaTt,black,25,-1,2.5336538461538463,504.3636363636364,0.08333333333333333,0.0,0.0,1.0,,8.0,-6.083333333333333,0,C23,1,1
Vihaan1118,hJNoHYVt,white,28,-1,1.3080708661417322,509.61538461538464,0.2857142857142857,0.14285714285714285,0.0,3.0,12.0,8.0,-0.35714285714285715,0,C23,1,1
Vihaan1118,hRfjNvjf,white,92,-1,1.431080426356589,815.8,0.1956521739130435,0.10869565217391304,0.08695652173913043,5.0,,9.0,2.1956521739130435,0,A00,0,1
Vihaan1118,nl9izyMj,black,1,-1,,,,,,,,,,0,B00,0,1
Vihaan1118,N1xI4lE8,white,17,1,1.797029702970297,789.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.0,,7.0,0.1111111111111111,0,C24,1,1
Vihaan1118,Ijh7DuhC,black,57,-1,0.09390726096333572,656.7777777777778,0.14285714285714285,0.07142857142857142,0.03571428571428571,3.0,,8.0,-12.464285714285714,0,C23,1,1
Vihaan1118,Qz7R33R2,white,38,-1,1.126777251184834,612.7777777777778,0.3684210526315789,0.21052631578947367,0.10526315789473684,5.0,,8.0,-3.0526315789473686,0,B02,0,1
Vihaan1118,NDuXFTbF,black,1,-1,,,,,,,,,,0,B00,0,1
Vihaan1118,fiNB3i7O,white,30,-1,2.971311475409836,536.8571428571429,0.13333333333333333,0.13333333333333333,0.0,2.0,,7.0,-4.933333333333334,0,C23,1,1
Vihaan1118,7KsOH7Zl,black,14,1,0.59251968503937,632.3333333333334,0.14285714285714285,0.0,0.0,1.0,,4.0,0.0,0,A00,0,1
Vihaan1118,GnJYHFXW,white,69,1,0.39359504132231404,521.5,0.37142857142857144,0.14285714285714285,0.14285714285714285,4.0,18.0,8.0,6.571428571428571,0,C24,1,1
rayanrakasi,42dTxGnj,black,58,1,1.311096718480138,594.6071428571429,0.20689655172413793,0.06896551724137931,0.20689655172413793,3.0,,5.0,2.2413793103448274,0,C20,1,1
rayanrakasi,LFbu2WGe,black,126,1,0.8373493975903614,227.8709677419355,0.23809523809523808,0.09523809523809523,0.15873015873015872,4.0,16.0,8.0,0.23809523809523808,1,C40,1,1
rayanrakasi,ohsone8m,white,9,1,,203.75,0.2,0.2,0.2,2.0,,3.0,-0.2,0,C24,1,1
rayanrakasi,9Fe51Zsl,black,24,1,0.7894021739130435,129.9090909090909,0.25,0.16666666666666666,0.25,4.0,,7.0,0.0,1,A40,0,1
rayanrakasi,g8ozdbZj,white,29,-1,0.9586466165413534,255.14285714285714,0.2,0.13333333333333333,0.06666666666666667,2.0,,6.0,-2.0,0,B00,0,1
rayanrakasi,SIwUypMY,white,13,1,,76.0,0.14285714285714285,0.0,0.2857142857142857,3.0,,5.0,0.14285714285714285,0,C23,1,1
rayanrakasi,z3FIsewi,black,60,1,1.1852409638554218,322.2413793103448,0.23333333333333334,0.06666666666666667,0.23333333333333334,2.0,21.0,7.0,0.23333333333333334,0,C20,1,1
rayanrakasi,C05BpDUc,white,43,-1,0.4567620286085826,663.3333333333334,0.2727272727272727,0.045454545454545456,0.045454545454545456,1.0,9.0,8.0,-6.818181818181818,0,C23,1,1
rayanrakasi,AhsZiE62,black,30,-1,,155.42857142857142,0.2,0.0,0.0,1.0,9.0,8.0,-1.1333333333333333,1,A40,0,1
rayanrakasi,IktcHOA4,white,67,1,1.807692307692308,172.96969696969697,0.29411764705882354,0.08823529411764706,0.08823529411764706,1.0,11.0,5.0,4.470588235294118,0,C24,1,1
rayanrakasi,Ni7eQMOB,black,10,1,,68.0,0.4,0.4,0.2,3.0,,4.0,0.6,1,A40,0,1
rayanrakasi,KehkZ9Fm,white,62,-1,0.9628712871287128,322.0,0.1935483870967742,0.0,0.03225806451612903,3.0,8.0,5.0,0.25806451612903225,0,B01,0,1
rayanrakasi,qRBiej1c,black,47,-1,3.9279141104294477,468.95652173913044,0.30434782608695654,0.13043478260869565,0.21739130434782608,4.0,7.0,8.0,1.565217391304348,1,C40,1,1
rayanrakasi,YCjoBbHg,black,50,1,1.8666666666666667,420.3333333333333,0.24,0.0,0.24,3.0,16.0,6.0,1.12,1,C40,1,1
rayanrakasi,GWWqlFN3,white,41,1,0.7891025641025641,365.15,0.42857142857142855,0.2857142857142857,0.23809523809523808,2.0,6.0,6.0,6.0,0,B01,0,1
rayanrakasi,eVbAKpe8,white,45,1,0.9508272058823528,373.6818181818182,0.2608695652173913,0.13043478260869565,0.391304347826087,4.0,4.0,8.0,-3.652173913043478,0,C23,1,1
rayanrakasi,33xiukBk,white,69,1,2.119430693069307,203.3235294117647,0.3142857142857143,0.14285714285714285,0.34285714285714286,3.0,14.0,7.0,3.657142857142857,0,C23,1,1
rayanrakasi,Ls2KQtIm,black,72,-1,3.3825158227848102,494.8285714285714,0.2222222222222222,0.08333333333333333,0.08333333333333333,2.0,,2.0,2.0,0,A00,0,1
rayanrakasi,8Oll3Mfx,white,20,-1,1.043859649122807,291.2,0.1,0.0,0.0,1.0,,6.0,0.0,0,C24,1,1
rayanrakasi,qj9oa90a,white,9,-1,,300.25,0.2,0.0,0.0,1.0,,3.0,1.8,0,C23,1,1
rayanrakasi,NAQx5Eeb,white,9,1,,228.0,0.2,0.2,0.2,2.0,,4.0,0.2,0,B00,0,1
rayanrakasi,wUOiJh4r,black,32,-1,2.9642857142857144,509.8666666666667,0.25,0.0625,0.0,2.0,7.0,7.0,0.5,1,C40,1,1
rayanrakasi,TBpYUJrQ,white,68,-1,1.147664835164835,302.52941176470586,0.29411764705882354,0.11764705882352941,0.2647058823529412,3.0,,7.0,7.088235294117647,0,C23,1,1
rayanrakasi,TZnpR2Tj,white,42,-1,1.9272727272727275,528.7619047619048,0.23809523809523808,0.09523809523809523,0.09523809523809523,3.0,14.0,7.0,0.23809523809523808,0,C24,1,1
rayanrakasi,mQ8kcQKJ,black,28,1,1.4933333333333334,524.9230769230769,0.2857142857142857,0.07142857142857142,0.07142857142857142,3.0,,6.0,-1.3571428571428572,1,C40,1,1
rayanrakasi,LaJA7QLp,white,39,1,2.2358630952380953,404.05263157894734,0.35,0.25,0.0,2.0,9.0,7.0,1.7,0,A00,0,1
rayanrakasi,7mcKJZhx,black,12,1,1.0229591836734695,480.2,0.16666666666666666,0.0,0.0,1.0,,4.0,1.5,0,A00,0,1
rayanrakasi,HvdUK2BW,black,23,1,0.986923076923077,869.4,,,,,,,,0,nan,0,1
rayanrakasi,JOC209Lx,black,49,-1,1.5219594594594597,173.875,0.3333333333333333,0.2916666666666667,0.25,2.0,9.0,9.0,6.583333333333333,1,A00,0,1
rayanrakasi,jBtkPG89,black,32,-1,3.9518072289156625,438.93333333333334,0.125,0.0625,0.0,1.0,10.0,4.0,-1.5625,1,C40,1,1
rayanrakasi,GSrtvmBV,black,0,1,,,,,,,,,,0,nan,0,1
rayanrakasi,BD56QG3l,white,11,1,1.8920454545454546,231.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0,,4.0,0.6666666666666666,0,C24,1,1
rayanrakasi,pa01Tl1E,white,37,1,0.6908333333333334,266.05555555555554,0.2631578947368421,0.05263157894736842,0.05263157894736842,3.0,,6.0,4.684210526315789,0,B01,0,1
rayanrakasi,WIUoj9lV,white,22,-1,1.1681222707423582,566.1818181818181,0.2727272727272727,0.18181818181818182,0.0,2.0,,6.0,0.18181818181818182,0,C24,1,1
rayanrakasi,10mMYyoY,white,18,-1,3.977272727272727,907.1111111111111,0.2222222222222222,0.0,0.0,2.0,,4.0,0.4444444444444444,0,C24,1,1
rayanrakasi,jkDEVNYB,black,18,1,,28.375,0.2222222222222222,0.2222222222222222,0.1111111111111111,3.0,,8.0,-0.2222222222222222,1,C40,1,1
rayanrakasi,gEEWdPpi,black,30,1,0.7506377551020408,458.35714285714283,0.4,0.26666666666666666,0.26666666666666666,6.0,,9.0,4.4,0,C42,1,1
rayanrakasi,fWAVNoqp,black,8,1,,48.666666666666664,0.25,0.25,0.25,2.0,,3.0,-0.25,1,C40,1,1
rayanrakasi,fqOD6om0,black,22,-1,0.7178819444444445,352.3,0.2727272727272727,0.18181818181818182,0.18181818181818182,5.0,,8.0,-0.5454545454545454,1,C40,1,1
rayanrakasi,XtfPEegn,white,28,-1,1.648972602739726,315.07142857142856,0.35714285714285715,0.21428571428571427,0.14285714285714285,4.0,10.0,8.0,2.7142857142857144,0,C24,1,1
rayanrakasi,7VSt1Lpf,black,72,-1,0.7194719471947195,184.68571428571428,0.19444444444444445,0.1111111111111111,0.3888888888888889,4.0,10.0,9.0,-6.055555555555555,1,C40,1,1
rayanrakasi,pIoM0bTA,white,69,-1,0.8388810198300284,265.9117647058824,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.0,7.0,5.0,2.8285714285714287,0,C24,1,1
rayanrakasi,NuIq9XBv,white,45,1,1.4243164062500002,539.8636363636364,0.17391304347826086,0.0,0.13043478260869565,2.0,11.0,8.0,1.608695652173913,0,C23,1,1
rayanrakasi,MWWUuwcB,black,41,0,0.30685920577617326,261.2,0.2,0.05,0.25,3.0,5.0,9.0,-0.8,0,C50,0,0
rayanrakasi,7g8VMk1o,black,38,-1,1.2006802721088434,467.1111111111111,0.15789473684210525,0.05263157894736842,0.05263157894736842,2.0,5.0,7.0,-3.526315789473684,0,C50,0,1
rayanrakasi,5pl8TIIE,white,97,1,0.28094744121715076,292.5208333333333,0.24489795918367346,0.061224489795918366,0.30612244897959184,2.0,7.0,6.0,8.428571428571429,0,C24,1,1
rayanrakasi,sz8WTPK0,black,20,1,,63.333333333333336,0.4,0.2,0.1,5.0,7.0,8.0,0.5,1,C40,1,1
rayanrakasi,XpkoTS1a,black,16,1,,26.0,0.375,0.25,0.125,4.0,,5.0,2.25,0,C20,1,1
rayanrakasi,sMphVBnk,white,19,1,,18.0,0.6,0.2,0.3,9.0,,7.0,6.9,0,B01,0,1
rayanrakasi,6LFbzZer,white,7,1,,261.3333333333333,0.25,0.25,0.25,2.0,,3.0,0.25,0,C23,1,1
rayanrakasi,3R5wZ8z2,black,56,1,0.698051948051948,158.07407407407408,0.32142857142857145,0.17857142857142858,0.32142857142857145,4.0,8.0,8.0,1.5714285714285714,0,C50,0,1
rayanrakasi,8jmFDtQu,black,36,1,0.5198102678571429,429.5882352941176,0.3888888888888889,0.3333333333333333,0.2777777777777778,2.0,,7.0,2.7222222222222223,0,C42,1,1
rayanrakasi,YjSvOz9e,white,58,-1,0.9426751592356688,342.0,0.20689655172413793,0.06896551724137931,0.034482758620689655,1.0,9.0,8.0,-0.5172413793103449,0,C24,1,1
rayanrakasi,hAxy48YS,black,30,-1,5.875,272.14285714285717,0.2,0.06666666666666667,0.13333333333333333,2.0,5.0,7.0,-0.4,0,C47,1,1
rayanrakasi,N81Y4s2m,white,1,1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,B00,0,1
rayanrakasi,xzNseZGn,white,20,-1,2.6956521739130435,274.4,0.2,0.1,0.0,2.0,,8.0,-0.6,0,C26,1,1
rayanrakasi,ZsANansY,black,72,-1,2.514676113360324,470.65714285714284,0.1111111111111111,0.0,0.0,1.0,5.0,6.0,-1.2222222222222223,0,C48,1,1
rayanrakasi,1vKW5Ool,black,26,1,0.5144230769230769,156.5,0.3076923076923077,0.0,0.15384615384615385,4.0,,6.0,1.4615384615384615,1,A40,0,1
rayanrakasi,z3PDB60U,white,11,1,,55.4,0.3333333333333333,0.16666666666666666,0.16666666666666666,3.0,,4.0,0.6666666666666666,0,C23,1,1
rayanrakasi,yqiHB9g6,white,52,-1,8.764150943396228,1220.3076923076924,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.0,6.0,7.0,-1.6923076923076923,0,C47,1,1
rayanrakasi,VzGWmpEA,black,54,1,2.0323129251700682,223.6153846153846,0.25925925925925924,0.14814814814814814,0.37037037037037035,2.0,14.0,6.0,2.6296296296296298,0,A00,0,1
rayanrakasi,ODLfrcUd,white,55,1,0.49512987012987014,394.25925925925924,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.0,19.0,6.0,3.107142857142857,0,C23,1,1
rayanrakasi,4qPTcWiC,black,50,1,7.2328947368421055,402.375,0.36,0.16,0.16,2.0,9.0,6.0,2.28,0,C47,1,1
rayanrakasi,HLljg8Ol,black,71,-1,,118.88571428571429,0.2857142857142857,0.11428571428571428,0.05714285714285714,5.0,12.0,7.0,-1.2,0,A00,0,1
rayanrakasi,HUoUDjtl,white,49,1,2.3076416337285903,1229.1666666666667,0.24,0.04,0.2,2.0,5.0,6.0,0.2,0,C50,0,1
rayanrakasi,fbya2raO,white,2,1,,128.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,B01,0,1
rayanrakasi,6R4VvODY,white,32,-1,3.0598214285714285,511.1875,0.1875,0.0625,0.0,1.0,5.0,7.0,-0.1875,0,B00,0,1
rayanrakasi,1G1ylGAv,white,44,-1,2.5087890625000004,416.04761904761904,0.2727272727272727,0.09090909090909091,0.045454545454545456,1.0,8.0,7.0,-0.4090909090909091,0,C23,1,1
rayanrakasi,Ftr1otdt,black,32,1,111.58333333333333,2576.4,0.375,0.1875,0.25,2.0,5.0,8.0,6.9375,0,C50,0,1
rayanrakasi,2tU8gI2U,white,92,-1,0.9388440860215054,184.91304347826087,0.13043478260869565,0.021739130434782608,0.021739130434782608,1.0,6.0,7.0,-9.326086956521738,0,C23,1,1
rayanrakasi,HhMwQfsY,white,49,1,2.005952380952381,126.04166666666667,0.28,0.16,0.32,5.0,13.0,9.0,4.68,0,B10,0,1
rayanrakasi,LnhNFOR4,black,34,-1,,35.5,0.23529411764705882,0.0,0.058823529411764705,2.0,11.0,7.0,-1.411764705882353,0,C44,1,1
rayanrakasi,CrL9vRh9,white,73,-1,0.8452830188679245,406.6666666666667,0.1891891891891892,0.0,0.0,0.0,5.0,7.0,-3.72972972972973,0,B20,1,1
rayanrakasi,C8y9fwZz,black,43,-1,,128.5,0.23809523809523808,0.047619047619047616,0.047619047619047616,1.0,7.0,7.0,0.5714285714285714,0,C47,1,1
rayanrakasi,UuTQLnew,white,56,-1,4.402439024390244,126.37037037037037,0.21428571428571427,0.07142857142857142,0.03571428571428571,2.0,6.0,7.0,-0.17857142857142858,0,C26,1,1
rayanrakasi,rJ5ri178,white,64,-1,7.349999999999999,244.1290322580645,0.21875,0.09375,0.03125,1.0,9.0,7.0,-0.1875,0,C23,1,1
rayanrakasi,pGVG4Hm0,black,37,-1,26.479166666666668,286.5,0.2222222222222222,0.0,0.16666666666666666,4.0,6.0,6.0,-1.9444444444444444,1,A40,0,1
rayanrakasi,b337Yh6k,white,27,1,1.21875,135.23076923076923,0.35714285714285715,0.0,0.07142857142857142,4.0,5.0,7.0,3.9285714285714284,0,C20,1,1
rayanrakasi,A2MF7oMf,white,1,-1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,B00,0,1
rayanrakasi,5QVbkf6m,black,5,-1,,136.0,0.5,0.0,0.0,1.0,,0.0,0.5,0,C21,1,1
rayanrakasi,goeet8Eb,white,23,-1,2.2567567567567566,509.09090909090907,0.16666666666666666,0.08333333333333333,0.0,2.0,,8.0,-2.0,1,B21,1,1
rayanrakasi,CKP4n48Z,white,25,-1,3.6642857142857146,467.6666666666667,0.15384615384615385,0.07692307692307693,0.0,1.0,5.0,7.0,-0.15384615384615385,0,C00,0,1
rayanrakasi,3hlILs9G,white,42,-1,1.2602678571428572,454.42857142857144,0.23809523809523808,0.0,0.047619047619047616,1.0,7.0,5.0,-1.380952380952381,0,C47,1,1
rayanrakasi,KGunL6Cp,black,45,-1,2.7316666666666665,559.4761904761905,0.2727272727272727,0.09090909090909091,0.045454545454545456,4.0,12.0,8.0,1.4090909090909092,0,C50,0,1
rayanrakasi,V1DS6YQc,white,27,1,2.2073529411764707,444.6923076923077,0.42857142857142855,0.21428571428571427,0.07142857142857142,3.0,5.0,8.0,3.7857142857142856,0,C42,1,1
rayanrakasi,JrFYHZOC,white,49,1,1.6428571428571428,114.33333333333333,0.36,0.16,0.12,2.0,6.0,7.0,1.76,0,C42,1,1
rayanrakasi,t5VLDBjk,white,39,1,,34.526315789473685,0.45,0.1,0.05,2.0,5.0,5.0,5.45,0,C50,0,1
rayanrakasi,SUDKueRE,black,83,-1,5.527777777777778,78.4,0.17073170731707318,0.04878048780487805,0.17073170731707318,1.0,7.0,6.0,0.4878048780487805,0,C50,0,1
rayanrakasi,dVxAXq3q,black,45,-1,1.3524096385542168,74.38095238095238,0.3181818181818182,0.18181818181818182,0.045454545454545456,4.0,19.0,8.0,-1.9090909090909092,0,C44,1,1
rayanrakasi,h2BxJ8HZ,black,28,1,,48.76923076923077,0.35714285714285715,0.07142857142857142,0.14285714285714285,3.0,8.0,5.0,-0.5714285714285714,0,C50,0,1
rayanrakasi,9i6mP2ir,black,8,-1,,349.3333333333333,0.25,0.0,0.0,1.0,,2.0,-1.5,0,D00,0,1
rayanrakasi,iswPMULn,white,16,1,3.4318181818181817,184.5,0.375,0.0,0.0,3.0,5.0,6.0,2.0,0,C47,1,1
rayanrakasi,yyKrAFis,white,18,-1,0.3326271186440678,259.22222222222223,0.3333333333333333,0.2222222222222222,0.0,3.0,,6.0,-1.0,0,C23,1,1
rayanrakasi,wCcz4jWR,white,10,-1,2.265151515151515,402.8,0.2,0.2,0.0,1.0,,3.0,0.2,0,B20,1,1
rayanrakasi,yFbv2Znw,black,33,-1,3.2954545454545454,579.25,0.25,0.125,0.125,1.0,9.0,6.0,-0.6875,1,C20,1,1
rayanrakasi,5vhHcVsZ,white,7,1,,174.33333333333334,0.25,0.25,0.25,2.0,,3.0,0.25,0,C23,1,1
rayanrakasi,rivf6TWm,white,23,-1,,80.0,0.0,0.0,0.0,0.0,,8.0,-1.9166666666666667,0,C23,1,1
rayanrakasi,nwQD4EYJ,black,68,1,1.67125,427.72727272727275,0.2647058823529412,0.08823529411764706,0.058823529411764705,1.0,23.0,5.0,2.0588235294117645,0,D00,0,1
rayanrakasi,UClyeZqR,black,19,1,2.875,178.77777777777777,0.2222222222222222,0.0,0.1111111111111111,3.0,6.0,7.0,1.0,0,C50,0,1
rayanrakasi,mDbCoRPc,white,35,-1,,46.11764705882353,0.3333333333333333,0.05555555555555555,0.0,2.0,10.0,5.0,1.8333333333333333,0,C23,1,1
JFG210,ClQImGQD,black,8,1,,409.3333333333333,0.75,0.5,0.0,3.0,,3.0,5.25,0,B01,0,1
JFG210,y0iLxKj4,white,74,-1,0.5548857868020304,856.7027027027027,0.24324324324324326,0.08108108108108109,0.02702702702702703,1.0,19.0,8.0,-2.4324324324324325,0,B01,0,1
JFG210,ZFV3M5X9,white,64,-1,1.1424463190184049,1422.1290322580646,0.1875,0.09375,0.0625,1.0,,6.0,0.59375,0,A00,0,1
JFG210,MQTkVPyx,black,73,-1,0.21666666666666665,930.0555555555555,0.25,0.16666666666666666,0.1388888888888889,2.0,,7.0,-2.3333333333333335,0,A40,0,1
JFG210,3dV4OEJ1,black,57,-1,0.6619003690036901,954.4285714285714,0.21428571428571427,0.14285714285714285,0.17857142857142858,5.0,,6.0,-1.7142857142857142,0,B01,0,1
JFG210,rPhVkcee,white,19,-1,1.0913461538461537,786.2222222222222,0.2,0.1,0.0,2.0,,5.0,-3.0,0,C26,1,1
JFG210,joGVaaot,white,59,1,2.514925373134328,1068.0,0.26666666666666666,0.2,0.13333333333333333,3.0,22.0,6.0,1.4,0,C02,0,1
JFG210,68YczAqT,black,31,-1,4.11875,847.6428571428571,0.26666666666666666,0.13333333333333333,0.0,3.0,,7.0,-7.666666666666667,0,B01,0,1
JFG210,FOKoVWqq,white,54,-1,1.86375,1167.111111111111,0.18518518518518517,0.07407407407407407,0.0,1.0,22.0,5.0,-1.3333333333333333,0,B12,0,1
JFG210,h5IgsWX1,black,103,-1,1.1890484234234233,1020.8235294117648,0.21568627450980393,0.0784313725490196,0.0784313725490196,1.0,16.0,8.0,0.9019607843137255,0,D00,0,1
JFG210,v4jPS5N3,white,34,-1,1.8012295081967216,1248.4705882352941,0.11764705882352941,0.0,0.0,1.0,,6.0,-0.5882352941176471,0,B10,0,1
JFG210,rHOufbRf,black,19,-1,2.879194630872483,968.0,0.0,0.0,0.0,0.0,,6.0,-0.1111111111111111,0,A00,0,1
JFG210,FowDdP5U,black,31,-1,0.5243399339933993,848.4666666666667,0.3333333333333333,0.26666666666666666,0.0,3.0,14.0,7.0,-2.0,0,A10,0,1
JFG210,hjvn3xKf,black,43,-1,0.6949079401611047,1013.15,0.14285714285714285,0.09523809523809523,0.14285714285714285,3.0,17.0,8.0,-0.047619047619047616,0,B01,0,1
JFG210,wUoDJNSZ,white,39,-1,1.1868852459016395,560.0,,,,,,,,0,nan,0,1
JFG210,0sKWQyOj,black,3,1,,79.0,,,,,,,,0,nan,0,1
JFG210,KJU99LXU,white,33,-1,1.370982142857143,905.4375,,,,,,,,0,nan,0,1
JFG210,OLekgBf7,black,133,-1,0.5908220720720722,886.1363636363636,0.15151515151515152,0.07575757575757576,0.045454545454545456,2.0,14.0,8.0,1.0606060606060606,0,C40,1,1
JFG210,738N0PHS,black,105,-1,0.4747480806142034,1153.9038461538462,0.21153846153846154,0.057692307692307696,0.07692307692307693,4.0,12.0,7.0,-0.5769230769230769,0,C40,1,1
JFG210,2ZQq6mGC,white,72,-1,0.9354684512428298,1154.8333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,1.0,17.0,7.0,-3.9166666666666665,1,A00,0,1
JFG210,SxCrcalk,black,35,-1,0.6578144078144078,1886.9411764705883,0.23529411764705882,0.0,0.0,2.0,,7.0,-2.588235294117647,0,C20,1,1
JFG210,6ZWl0dXp,white,13,1,1.3942307692307692,656.5,0.2857142857142857,0.14285714285714285,0.0,2.0,,6.0,1.5714285714285714,0,C47,1,1
JFG210,DfJEbbHm,black,1,-1,,,,,,,,,,0,A40,0,1
JFG210,8EdSBh2k,black,57,-1,2.4855155109489053,1695.4642857142858,0.14285714285714285,0.0,0.07142857142857142,1.0,,8.0,-0.9285714285714286,0,D02,0,1
JFG210,V3FMt126,white,20,-1,3.4472573839662446,1392.8,0.0,0.0,0.1,1.0,,7.0,0.0,0,C23,1,1
JFG210,Gw328HNm,black,36,-1,0.7164414414414415,1807.6470588235295,0.3333333333333333,0.16666666666666666,0.2777777777777778,7.0,,8.0,-0.4444444444444444,0,C50,0,1
JFG210,pVnXAkXW,white,94,-1,0.7030976357267951,1114.531914893617,0.2765957446808511,0.1702127659574468,0.14893617021276595,2.0,19.0,6.0,0.425531914893617,1,B21,1,1
JFG210,utkhRevF,black,49,-1,2.154092071611253,975.0434782608696,0.20833333333333334,0.20833333333333334,0.20833333333333334,6.0,,6.0,3.25,0,B01,0,1
JFG210,2laIfp0O,white,16,-1,0.9613686534216336,1553.5,,,,,,,,0,nan,0,1
JFG210,QyYTItcn,black,53,-1,1.1383727477477477,1304.28,,,,,,,,0,nan,0,1
JFG210,mvVjTdLB,white,36,-1,0.973498774509804,1231.7058823529412,0.2777777777777778,0.1111111111111111,0.0,2.0,,8.0,-0.2222222222222222,0,C42,1,1
JFG210,6H8RF73n,white,40,1,3.7881540697674416,1121.25,0.25,0.0,0.0,1.0,,5.0,-0.5,0,C02,0,1
JFG210,AHyG8Ydo,black,10,1,,570.5,0.4,0.0,0.2,3.0,,5.0,2.6,0,B02,0,1
JFG210,IOz9Ruel,black,105,-1,0.9802725118483414,1153.9038461538462,0.21153846153846154,0.11538461538461539,0.038461538461538464,2.0,15.0,8.0,-4.173076923076923,0,B01,0,1
JFG210,hTpOUpMC,white,27,1,2.0340000000000003,842.6153846153846,0.5714285714285714,0.21428571428571427,0.0,5.0,,8.0,3.0,0,C23,1,1
JFG210,BKpN3hXV,black,17,-1,1.0782312925170068,1007.5,0.125,0.0,0.0,1.0,,6.0,-1.5,1,C40,1,1
JFG210,SoM41Oyd,black,27,-1,9.327868852459016,1001.8461538461538,0.15384615384615385,0.07692307692307693,0.0,1.0,9.0,8.0,-0.38461538461538464,0,A15,0,1
