username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
Kurald_Galain,FNTgtbrJ,black,88,1,0.8632586705202312,649.0,0.25,0.11363636363636363,0.045454545454545456,2.0,11.0,6.0,1.0454545454545454,0,0,1
Kurald_Galain,LuKiib14,black,166,1,0.4153137039075399,512.4512195121952,0.1686746987951807,0.04819277108433735,0.060240963855421686,1.0,13.0,5.0,1.1927710843373494,0,0,1
Kurald_Galain,A6auCs9w,white,61,1,3.3518518518518516,809.3333333333334,0.22580645161290322,0.03225806451612903,0.0,1.0,8.0,5.0,0.22580645161290322,0,1,1
Kurald_Galain,bqLW8XaG,white,43,1,2.324588477366255,484.5238095238095,0.18181818181818182,0.045454545454545456,0.0,0.0,15.0,4.0,0.13636363636363635,1,0,1
Kurald_Galain,fc0y1pwI,black,58,1,0.7383909287257019,616.8214285714286,0.3448275862068966,0.1724137931034483,0.1724137931034483,1.0,4.0,5.0,3.586206896551724,0,0,1
Kurald_Galain,GDOoc4ot,black,120,1,0.07617557830868411,677.6779661016949,0.21666666666666667,0.08333333333333333,0.13333333333333333,2.0,15.0,5.0,1.5833333333333333,0,0,1
Kurald_Galain,oMalPhXF,white,59,1,5.499441964285714,665.6206896551724,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,15.0,5.0,0.13333333333333333,0,1,1
Kurald_Galain,31HErYMq,white,77,1,1.2567401960784312,914.5,0.3333333333333333,0.1794871794871795,0.1794871794871795,2.0,9.0,6.0,1.3076923076923077,0,0,1
Kurald_Galain,8bKbpIh8,black,86,1,0.41941624365482233,662.1904761904761,0.20930232558139536,0.046511627906976744,0.046511627906976744,2.0,7.0,7.0,2.0,0,0,1
Kurald_Galain,L8nyslIr,white,91,1,0.4032608695652174,684.7777777777778,0.2608695652173913,0.043478260869565216,0.021739130434782608,2.0,,7.0,1.673913043478261,1,0,1
Kurald_Galain,FBQxnfZA,black,46,1,0.6096991701244814,551.5909090909091,0.2608695652173913,0.043478260869565216,0.08695652173913043,1.0,16.0,6.0,0.5652173913043478,0,0,1
Kurald_Galain,zHmFnm27,white,3,1,,139.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1
Kurald_Galain,Jg1Iqk6m,black,54,1,1.3822078907435509,939.3461538461538,0.2962962962962963,0.1111111111111111,0.1111111111111111,1.0,12.0,6.0,0.9629629629629629,0,0,1
Kurald_Galain,A92Xy0wO,black,118,1,0.41521739130434787,740.6551724137931,0.1694915254237288,0.01694915254237288,0.0847457627118644,2.0,10.0,7.0,0.4915254237288136,0,0,1
Kurald_Galain,04CX6nvP,black,48,1,1.2685768261964734,1168.9130434782608,0.25,0.125,0.0,1.0,11.0,6.0,-0.16666666666666666,0,0,1
Kurald_Galain,43JZHb2I,black,88,1,0.48490945674044267,986.7906976744187,0.25,0.11363636363636363,0.06818181818181818,1.0,4.0,5.0,1.6590909090909092,0,0,1
Kurald_Galain,bZKOSjk8,black,114,1,0.5013207547169811,592.0357142857143,0.21052631578947367,0.05263157894736842,0.017543859649122806,2.0,6.0,7.0,0.21052631578947367,0,0,1
Kurald_Galain,LaBjiy1F,white,103,1,0.646115361977634,708.5098039215686,0.15384615384615385,0.057692307692307696,0.038461538461538464,2.0,11.0,6.0,0.07692307692307693,1,0,1
Kurald_Galain,hLDgPFtY,white,81,1,0.7412420382165605,915.05,0.2926829268292683,0.0975609756097561,0.17073170731707318,0.0,6.0,7.0,2.048780487804878,0,0,1
Kurald_Galain,74naHXXL,black,100,1,0.42128801431127016,543.1020408163265,0.26,0.1,0.14,2.0,15.0,5.0,3.8,0,0,1
Kurald_Galain,xhzwhc2X,black,80,1,7.126068376068376,690.5641025641025,0.275,0.1,0.025,2.0,13.0,4.0,0.325,0,0,1
Kurald_Galain,DyfkaVyc,white,151,1,0.16444174757281554,560.4133333333333,0.19736842105263158,0.11842105263157894,0.14473684210526316,2.0,14.0,7.0,2.0526315789473686,1,0,1
Kurald_Galain,b7upbD6e,black,74,1,0.907035175879397,1053.888888888889,0.2972972972972973,0.10810810810810811,0.1891891891891892,2.0,12.0,5.0,2.0,0,0,1
Kurald_Galain,iKpVLeD4,black,54,1,4.390810276679842,989.8076923076923,0.2222222222222222,0.037037037037037035,0.14814814814814814,2.0,13.0,5.0,0.14814814814814814,0,0,1
Kurald_Galain,xscm4Nrf,black,72,1,0.9735537190082645,1194.7428571428572,0.3055555555555556,0.1111111111111111,0.027777777777777776,1.0,6.0,6.0,3.888888888888889,0,0,1
Kurald_Galain,Hpmh8ore,white,79,1,1.325436408977556,1158.5641025641025,0.2,0.075,0.0,0.0,,5.0,2.05,0,1,1
Kurald_Galain,GEc7AokV,white,81,1,1.371029945553539,1001.775,0.2682926829268293,0.17073170731707318,0.17073170731707318,2.0,13.0,7.0,2.8536585365853657,0,0,1
Kurald_Galain,HXmYESXZ,black,72,1,12.42361111111111,751.9428571428572,0.2777777777777778,0.08333333333333333,0.1111111111111111,3.0,,5.0,0.2777777777777778,0,0,1
Kurald_Galain,4NoxxwlX,white,17,1,2.6882716049382718,1198.75,,,,,,,,0,0,1
Kurald_Galain,zVJMEB6J,black,54,1,1.4013062409288823,1074.3076923076924,,,,,,,,0,0,1
Kurald_Galain,dgeDjQ6x,white,47,1,2.6841985428051003,1070.4782608695652,0.125,0.125,0.041666666666666664,0.0,11.0,5.0,0.041666666666666664,0,1,1
Kurald_Galain,uOrHiF2c,black,66,1,0.4260149572649573,672.9375,,,,,,,,0,0,1
Kurald_Galain,Qk8zRMeK,black,58,1,9.575520833333334,650.0714285714286,0.27586206896551724,0.10344827586206896,0.06896551724137931,3.0,14.0,5.0,1.0,0,0,1
Kurald_Galain,ul9jg6Y4,white,92,-1,0.5149743754003844,998.5555555555555,0.21739130434782608,0.10869565217391304,0.06521739130434782,2.0,16.0,6.0,-0.13043478260869565,0,0,1
Kurald_Galain,gRRZE3su,black,178,1,0.06011670903628379,535.1931818181819,0.16853932584269662,0.06741573033707865,0.21348314606741572,1.0,,5.0,3.4719101123595504,0,0,1
Kurald_Galain,1kQFWF0o,white,43,1,4.28057939914163,1005.8571428571429,0.18181818181818182,0.13636363636363635,0.0,1.0,,7.0,0.8636363636363636,1,0,1
Kurald_Galain,Q3myYF1g,black,102,1,0.5694444444444444,844.16,0.19607843137254902,0.11764705882352941,0.09803921568627451,2.0,14.0,6.0,0.5686274509803921,0,0,1
Kurald_Galain,hvPY2dyY,white,177,1,0.14860206817311375,418.45454545454544,0.16853932584269662,0.07865168539325842,0.0449438202247191,0.0,14.0,6.0,3.651685393258427,0,0,1
Kurald_Galain,TpbNlC8r,black,72,1,2.839022140221402,957.1142857142858,0.3055555555555556,0.1111111111111111,0.027777777777777776,2.0,8.0,4.0,0.8888888888888888,0,0,1
Kurald_Galain,zWVlBNgL,white,13,1,1.0961538461538463,484.6666666666667,0.14285714285714285,0.0,0.14285714285714285,2.0,,4.0,0.14285714285714285,1,0,1
Kurald_Galain,CThipyAv,black,68,1,0.47292817679558014,673.6969696969697,0.17647058823529413,0.08823529411764706,0.0,0.0,8.0,6.0,0.6176470588235294,0,0,1
Kurald_Galain,40z27EHC,white,43,1,3.668103448275862,784.8095238095239,0.2727272727272727,0.09090909090909091,0.0,0.0,7.0,6.0,0.13636363636363635,0,0,1
Kurald_Galain,EoCYRASE,white,137,1,0.19430580762250454,654.0294117647059,0.2028985507246377,0.10144927536231885,0.028985507246376812,2.0,13.0,3.0,0.17391304347826086,0,0,1
Kurald_Galain,pFRgI81b,black,65,-1,0.370242214532872,1345.75,0.15625,0.03125,0.0,1.0,,6.0,0.0625,0,0,1
Kurald_Galain,rrmX4yyp,white,133,1,0.3716379310344828,585.560606060606,0.22388059701492538,0.04477611940298507,0.029850746268656716,0.0,15.0,7.0,0.3582089552238806,0,1,1
Kurald_Galain,ZQHvYmNa,white,65,1,0.6672940655447298,951.59375,0.24242424242424243,0.06060606060606061,0.09090909090909091,3.0,16.0,6.0,1.303030303030303,0,0,1
Kurald_Galain,Xu5Tnf4p,black,74,1,0.9371492704826039,1251.7777777777778,0.24324324324324326,0.08108108108108109,0.16216216216216217,3.0,13.0,5.0,0.6216216216216216,0,0,1
Kurald_Galain,hKc62EzN,black,54,1,2.5253303964757707,647.7692307692307,0.25925925925925924,0.07407407407407407,0.07407407407407407,4.0,15.0,5.0,0.4444444444444444,0,0,1
Kurald_Galain,i26fsdGw,black,90,1,0.4051978735971648,751.8181818181819,0.15555555555555556,0.06666666666666667,0.0,2.0,11.0,5.0,0.7333333333333333,0,0,1
Kurald_Galain,Vj0fhwgK,black,110,1,0.7030334728033473,719.425925925926,0.21818181818181817,0.07272727272727272,0.05454545454545454,1.0,12.0,6.0,1.690909090909091,0,0,1
Ultra_D_Instinct,rngT2vQr,white,121,1,0.048385775155686664,783.55,0.2459016393442623,0.11475409836065574,0.16393442622950818,5.0,,7.0,3.6557377049180326,1,1,1
Ultra_D_Instinct,s7lBG2t1,black,126,1,0.024556483172449777,770.4354838709677,0.23809523809523808,0.047619047619047616,0.09523809523809523,3.0,10.0,3.0,3.5873015873015874,1,0,1
Ultra_D_Instinct,lh1krhA8,white,27,1,6.353448275862069,1718.6153846153845,0.2857142857142857,0.14285714285714285,0.07142857142857142,3.0,11.0,7.0,0.5,0,1,1
Ultra_D_Instinct,KvO0qiHj,black,40,1,23.117187499999996,533.3684210526316,0.3,0.1,0.0,3.0,,5.0,0.7,1,0,1
Ultra_D_Instinct,CPSo87Vm,white,73,1,13.830188679245284,665.5555555555555,0.2702702702702703,0.05405405405405406,0.02702702702702703,2.0,11.0,5.0,0.7297297297297297,0,1,1
Ultra_D_Instinct,uEHViZDx,black,106,1,0.5733989197530863,1101.7115384615386,0.20754716981132076,0.03773584905660377,0.09433962264150944,1.0,,4.0,0.4528301886792453,0,0,1
Ultra_D_Instinct,aMIqFA1X,white,200,-1,0.026093870470316114,480.03,0.14,0.05,0.02,2.0,12.0,3.0,1.24,1,0,1
Ultra_D_Instinct,yKU5ptMg,black,40,1,16.308908045977013,1442.0526315789473,0.25,0.15,0.05,3.0,5.0,7.0,0.15,0,0,1
Ultra_D_Instinct,P9RQCD41,white,185,0,0.06899296246648794,520.5108695652174,0.15053763440860216,0.03225806451612903,0.08602150537634409,1.0,10.0,6.0,0.06451612903225806,0,0,0
Ultra_D_Instinct,ukXjg3M0,white,106,-1,0.4635728542914172,887.6603773584906,0.16981132075471697,0.09433962264150944,0.018867924528301886,0.0,5.0,7.0,1.0188679245283019,0,0,1
Ultra_D_Instinct,yADQXd5u,black,96,1,0.6910010373443983,958.5106382978723,0.16666666666666666,0.020833333333333332,0.041666666666666664,1.0,11.0,4.0,0.625,0,1,1
Ultra_D_Instinct,IK1DCyNW,white,59,1,3.64171511627907,1467.6896551724137,0.3,0.2,0.06666666666666667,2.0,,5.0,0.7,0,1,1
Ultra_D_Instinct,p7aE2hVs,black,214,1,0.19506825187142227,372.6792452830189,0.14018691588785046,0.037383177570093455,0.14018691588785046,3.0,7.0,5.0,-0.29906542056074764,0,1,1
Ultra_D_Instinct,TSGW7jXx,white,63,1,4.545731707317073,1220.9032258064517,0.25,0.0625,0.0,4.0,,3.0,1.53125,1,0,1
Ultra_D_Instinct,tpgIwdPk,black,136,1,0.01835429985564034,705.5522388059702,0.22058823529411764,0.07352941176470588,0.07352941176470588,1.0,12.0,4.0,2.2794117647058822,0,1,1
Ultra_D_Instinct,Tlc6XXh8,black,91,-1,0.6150371944739638,660.4,0.24444444444444444,0.08888888888888889,0.08888888888888889,1.0,,6.0,0.24444444444444444,0,0,1
Ultra_D_Instinct,vpM5Zrsc,black,55,-1,13.828448275862069,1592.6296296296296,0.18518518518518517,0.07407407407407407,0.0,0.0,7.0,6.0,0.7037037037037037,0,0,1
Ultra_D_Instinct,IDElFCfn,white,101,0,0.10101704233095107,959.48,0.1568627450980392,0.0784313725490196,0.4117647058823529,1.0,10.0,7.0,-2.176470588235294,0,1,0
Ultra_D_Instinct,4PfGZrSl,white,68,1,2.8194962686567164,1046.5,0.20588235294117646,0.08823529411764706,0.0,1.0,18.0,7.0,1.3823529411764706,0,0,1
Ultra_D_Instinct,zQDPBVhj,black,82,1,1.2077396373056997,767.275,0.1951219512195122,0.07317073170731707,0.04878048780487805,3.0,11.0,6.0,0.7560975609756098,0,1,1
Ultra_D_Instinct,1kclA3gy,white,75,1,1.4670846394984327,968.0,0.21052631578947367,0.07894736842105263,0.0,2.0,,7.0,-0.02631578947368421,0,0,1
Ultra_D_Instinct,6ZXpPvQ2,black,114,1,0.6755398361876396,754.3214285714286,0.24561403508771928,0.05263157894736842,0.07017543859649122,2.0,5.0,5.0,0.6842105263157895,0,0,1
Ultra_D_Instinct,UJf7akAa,black,50,1,11.417785234899329,1183.0833333333333,0.16,0.04,0.04,2.0,17.0,7.0,0.24,0,1,1
Ultra_D_Instinct,y4KWXRjB,white,127,1,0.0334423305588585,743.8253968253969,0.21875,0.09375,0.203125,6.0,15.0,8.0,1.515625,0,1,1
Ultra_D_Instinct,aMn9FhW2,white,165,1,0.3350703324808184,584.5,0.14457831325301204,0.04819277108433735,0.24096385542168675,1.0,6.0,7.0,-0.43373493975903615,0,0,1
Ultra_D_Instinct,2EWeEhme,black,36,1,7.991847826086958,661.0,0.3888888888888889,0.2222222222222222,0.0,3.0,,5.0,0.7222222222222222,0,0,1
Ultra_D_Instinct,gcdDU8fZ,white,51,1,1.425955414012739,1303.32,0.3076923076923077,0.038461538461538464,0.038461538461538464,1.0,6.0,5.0,1.4230769230769231,0,0,1
Ultra_D_Instinct,vQ5on3B6,black,54,1,1.530741869918699,1845.3076923076924,0.2222222222222222,0.1111111111111111,0.037037037037037035,2.0,,5.0,0.5555555555555556,1,1,1
Ultra_D_Instinct,kmQC731S,white,41,1,81.76388888888889,943.45,0.23809523809523808,0.09523809523809523,0.047619047619047616,4.0,6.0,7.0,0.5714285714285714,0,0,1
Ultra_D_Instinct,5CO38UR8,black,96,1,0.5255158437730287,985.2127659574468,0.20833333333333334,0.0625,0.08333333333333333,3.0,9.0,5.0,1.5,0,0,1
Ultra_D_Instinct,gkDki1DD,white,147,1,0.010803059273422563,653.972602739726,0.16216216216216217,0.08108108108108109,0.12162162162162163,4.0,6.0,7.0,1.0405405405405406,0,0,1
Ultra_D_Instinct,2vOa7vvY,black,75,1,0.5513500482160077,1136.3783783783783,0.24324324324324326,0.10810810810810811,0.13513513513513514,1.0,16.0,3.0,1.2702702702702702,0,1,1
Ultra_D_Instinct,CTbbzlZd,white,77,1,7.872767857142857,1170.7105263157894,0.3076923076923077,0.15384615384615385,0.02564102564102564,4.0,6.0,7.0,3.282051282051282,0,0,1
Ultra_D_Instinct,DIdgjPSH,black,64,1,0.3130455868089234,1181.0967741935483,0.3125,0.125,0.03125,3.0,13.0,5.0,1.46875,0,0,1
Ultra_D_Instinct,LHdri0Cb,white,92,-1,11.830578512396693,1028.3478260869565,0.21739130434782608,0.043478260869565216,0.06521739130434782,2.0,10.0,8.0,-0.08695652173913043,0,1,1
Ultra_D_Instinct,2EBrVInq,black,130,1,0.08402351055303234,748.1875,0.2,0.07692307692307693,0.03076923076923077,3.0,16.0,5.0,1.2769230769230768,0,0,1
Ultra_D_Instinct,sRVt4A51,white,110,-1,0.036792132926415734,872.7818181818182,0.18181818181818182,0.01818181818181818,0.03636363636363636,0.0,6.0,6.0,0.4,0,0,1
Ultra_D_Instinct,sw0LyjwU,black,48,1,6.292921686746987,1055.8695652173913,0.2916666666666667,0.08333333333333333,0.041666666666666664,2.0,5.0,4.0,0.5,0,0,1
Ultra_D_Instinct,PObmEfDw,black,92,1,19.109375,909.4888888888889,0.21739130434782608,0.08695652173913043,0.043478260869565216,3.0,12.0,5.0,0.34782608695652173,0,0,1
Ultra_D_Instinct,jKfcJu9d,white,91,1,1.9828980099502487,753.6222222222223,0.2391304347826087,0.15217391304347827,0.08695652173913043,2.0,17.0,6.0,1.434782608695652,0,1,1
Ultra_D_Instinct,qIap6cke,black,65,1,4.77991452991453,709.125,0.21875,0.15625,0.0,0.0,9.0,5.0,0.15625,0,0,1
Ultra_D_Instinct,i3nLAOXA,black,131,0,0.08339483394833949,736.4923076923077,0.16923076923076924,0.046153846153846156,0.046153846153846156,3.0,9.0,5.0,0.12307692307692308,0,1,0
Ultra_D_Instinct,9IyiFavh,white,94,-1,1.018522267206478,1010.0212765957447,0.23404255319148937,0.10638297872340426,0.0,1.0,4.0,6.0,-0.7446808510638298,1,1,1
Ultra_D_Instinct,1DB3tdjN,black,124,1,1.0397222222222222,401.8196721311475,0.24193548387096775,0.12903225806451613,0.12903225806451613,2.0,8.0,4.0,1.1451612903225807,0,0,1
Ultra_D_Instinct,qxYjcBjs,white,77,1,1.4275210084033614,718.421052631579,0.23076923076923078,0.10256410256410256,0.02564102564102564,1.0,4.0,6.0,0.02564102564102564,1,1,1
Ultra_D_Instinct,GGB7ieId,white,66,-1,13.180379746835442,1365.090909090909,0.21212121212121213,0.12121212121212122,0.0,0.0,5.0,7.0,0.06060606060606061,0,0,1
Ultra_D_Instinct,JifNTKtw,white,35,1,1.25,277.88235294117646,0.3333333333333333,0.05555555555555555,0.05555555555555555,1.0,,6.0,1.4444444444444444,0,0,1
Ultra_D_Instinct,Ihbeb0n2,black,50,1,2.3755813953488367,650.9166666666666,0.2,0.04,0.0,1.0,9.0,6.0,0.76,1,1,1
Ultra_D_Instinct,TzZMEaIq,white,61,1,4.463855421686747,220.4,0.25806451612903225,0.12903225806451613,0.03225806451612903,2.0,11.0,4.0,1.1612903225806452,0,0,1
Ultra_D_Instinct,7clY7bDy,black,64,1,0.8131596306068601,556.483870967742,0.28125,0.09375,0.125,5.0,11.0,6.0,0.75,0,0,1
Ultra_D_Instinct,onI2rU1t,white,15,1,0.7760416666666666,65.85714285714286,0.25,0.125,0.125,3.0,,6.0,0.375,0,1,1
Ultra_D_Instinct,EjHecZth,black,42,1,0.784037558685446,344.4,0.2857142857142857,0.14285714285714285,0.047619047619047616,2.0,13.0,6.0,0.6190476190476191,0,0,1
Ultra_D_Instinct,VGON1d63,white,61,1,0.30645743145743143,704.3666666666667,0.3225806451612903,0.12903225806451613,0.06451612903225806,2.0,6.0,6.0,0.45161290322580644,0,0,1
Ultra_D_Instinct,uQj8fXbS,black,34,1,9.713235294117647,513.5625,0.23529411764705882,0.11764705882352941,0.058823529411764705,2.0,,4.0,1.0,0,0,1
Ultra_D_Instinct,IKdsogGT,white,23,1,3.2613636363636367,282.8181818181818,0.16666666666666666,0.08333333333333333,0.08333333333333333,2.0,,6.0,0.25,1,0,1
Ultra_D_Instinct,pyx5TKEz,white,134,-1,0.0804125998225377,716.4626865671642,0.208955223880597,0.04477611940298507,0.014925373134328358,3.0,13.0,3.0,-0.8805970149253731,0,0,1
Ultra_D_Instinct,Pz8S5jSZ,black,58,1,1.1108156028368794,539.1071428571429,0.2413793103448276,0.06896551724137931,0.20689655172413793,4.0,,7.0,0.6206896551724138,0,0,1
Ultra_D_Instinct,xmeht7fq,white,41,1,2.1273437499999996,496.95,0.23809523809523808,0.14285714285714285,0.0,2.0,7.0,5.0,0.6666666666666666,0,0,1
Ultra_D_Instinct,obVSqDWf,black,38,1,4.669921875,271.05555555555554,0.3157894736842105,0.21052631578947367,0.2631578947368421,5.0,,7.0,1.9473684210526316,0,0,1
Ultra_D_Instinct,37eyZ6mt,white,53,1,1.2772988505747127,493.65384615384613,0.25925925925925924,0.07407407407407407,0.14814814814814814,2.0,18.0,7.0,1.962962962962963,0,0,1
Ultra_D_Instinct,ObM8Wfz6,black,154,1,0.041947614107883814,627.1315789473684,0.19480519480519481,0.07792207792207792,0.22077922077922077,2.0,,5.0,1.7142857142857142,1,1,1
Ultra_D_Instinct,jbIPhmBu,white,166,-1,0.014684536481517322,578.3493975903615,0.1686746987951807,0.08433734939759036,0.1686746987951807,1.0,10.0,6.0,0.3614457831325301,0,1,1
Ultra_D_Instinct,L0afHPaT,black,86,1,1.935838445807771,942.4047619047619,0.20930232558139536,0.046511627906976744,0.09302325581395349,2.0,,4.0,0.20930232558139536,0,0,1
Ultra_D_Instinct,gAmqxxht,white,65,1,2.1290849673202614,860.1875,0.30303030303030304,0.09090909090909091,0.09090909090909091,3.0,11.0,8.0,1.8484848484848484,0,1,1
Ultra_D_Instinct,2JbiMZZf,black,46,1,8.38125,476.09090909090907,0.2608695652173913,0.08695652173913043,0.17391304347826086,3.0,,5.0,1.173913043478261,0,0,1
Ultra_D_Instinct,lf5v1CcG,white,39,1,8.48529411764706,190.52631578947367,0.2,0.1,0.05,3.0,10.0,8.0,0.45,0,1,1
Ultra_D_Instinct,QlgJBgHR,black,76,1,0.9704011741682974,390.2432432432432,0.2894736842105263,0.15789473684210525,0.07894736842105263,0.0,10.0,5.0,1.105263157894737,0,1,1
Ultra_D_Instinct,A7qoUaJT,white,43,1,4.331204379562044,497.6666666666667,0.3181818181818182,0.045454545454545456,0.22727272727272727,1.0,10.0,5.0,0.7727272727272727,0,0,1
Ultra_D_Instinct,1c2xgwhH,black,103,-1,0.05610370168753402,958.42,0.19607843137254902,0.058823529411764705,0.0392156862745098,2.0,18.0,4.0,0.29411764705882354,0,0,1
Ultra_D_Instinct,GbHaBiBg,white,33,1,3.2241379310344827,223.75,0.23529411764705882,0.11764705882352941,0.0,1.0,7.0,6.0,0.17647058823529413,0,1,1
Ultra_D_Instinct,30qsv3bd,black,113,-1,0.060518867924528305,857.1964285714286,0.17857142857142858,0.10714285714285714,0.08928571428571429,2.0,22.0,4.0,0.8928571428571429,0,0,1
Ultra_D_Instinct,WSXcw4BS,white,83,1,0.9013437057991514,791.8536585365854,0.2619047619047619,0.07142857142857142,0.023809523809523808,4.0,4.0,7.0,1.1666666666666667,0,0,1
Ultra_D_Instinct,YvJoRi1Q,white,83,1,0.2628588516746411,1041.4634146341464,0.2619047619047619,0.047619047619047616,0.023809523809523808,2.0,11.0,6.0,1.2380952380952381,0,0,1
Ultra_D_Instinct,wlin8PqI,black,71,0,20.59982014388489,1275.057142857143,0.2,0.08571428571428572,0.0,2.0,10.0,4.0,1.0,1,0,0
Ultra_D_Instinct,tmDVPTCZ,white,79,1,3.341014897579143,681.4615384615385,0.225,0.1,0.15,2.0,7.0,6.0,0.55,0,0,1
Ultra_D_Instinct,8cpPog2M,black,50,1,0.6967353951890035,507.1666666666667,0.24,0.04,0.04,1.0,13.0,5.0,0.2,0,0,1
Ultra_D_Instinct,beQhwKqS,white,77,1,3.7623873873873874,512.5526315789474,0.2564102564102564,0.10256410256410256,0.07692307692307693,4.0,4.0,6.0,1.1025641025641026,0,0,1
Ultra_D_Instinct,A99LHrWb,black,156,1,0.05856686332350049,259.12987012987014,0.19230769230769232,0.07692307692307693,0.01282051282051282,1.0,16.0,8.0,5.9743589743589745,0,0,1
Ultra_D_Instinct,qoH8yMEY,white,66,-1,2.4015814266487214,1454.6363636363637,0.12121212121212122,0.06060606060606061,0.0,0.0,6.0,7.0,0.3333333333333333,0,0,1
Ultra_D_Instinct,2Q9zs4P0,black,68,1,1.6157407407407407,1044.0,0.23529411764705882,0.08823529411764706,0.0,1.0,6.0,6.0,0.5,0,0,1
Ultra_D_Instinct,mqJUt33z,white,87,1,1.3779585798816567,911.7674418604652,0.18181818181818182,0.06818181818181818,0.022727272727272728,2.0,10.0,8.0,0.2727272727272727,0,1,1
Ultra_D_Instinct,0tmuayRr,black,100,1,0.7007004310344828,780.469387755102,0.24,0.1,0.12,1.0,6.0,5.0,1.16,0,0,1
Ultra_D_Instinct,LuvR1jYH,black,103,-1,0.2922945205479452,941.2352941176471,0.21568627450980393,0.0784313725490196,0.0196078431372549,0.0,5.0,5.0,0.0196078431372549,0,0,1
Ultra_D_Instinct,UjWSasCB,white,63,1,0.26101072840203277,1195.6774193548388,0.125,0.0625,0.0625,1.0,,6.0,0.125,0,1,1
Ultra_D_Instinct,RDA9FoCD,black,78,1,0.8123634377276038,949.7631578947369,0.1794871794871795,0.05128205128205128,0.02564102564102564,1.0,,4.0,0.48717948717948717,0,0,1
Ultra_D_Instinct,Z0snXc9v,white,57,1,1.0274459613196814,786.6071428571429,0.27586206896551724,0.13793103448275862,0.034482758620689655,3.0,,6.0,1.7241379310344827,1,0,1
Ultra_D_Instinct,EhfVLbLo,black,56,1,9.863869863013699,850.4074074074074,0.21428571428571427,0.07142857142857142,0.03571428571428571,1.0,9.0,7.0,0.5357142857142857,0,0,1
Ultra_D_Instinct,xbSLnkSa,white,155,0,0.2327254191209787,573.4675324675325,0.16666666666666666,0.038461538461538464,0.038461538461538464,0.0,,3.0,-2.1153846153846154,0,1,1
Ultra_D_Instinct,4w6aiWxp,white,101,1,0.24216621253405995,599.8,0.2549019607843137,0.09803921568627451,0.09803921568627451,2.0,10.0,5.0,2.9607843137254903,0,0,1
