PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
XpbWm,8/p7/2P1k3/1Pn1p3/P3P3/4N1K1/8/8 w - - 1 50,e3d5 c5e4 g3f3 e6d5 c6c7 e4d6,1329,81,74,42,crushing endgame knightEndgame long,https://lichess.org/L5uVcdcI#99,
XBIuf,8/4k3/6p1/1p2Pp1p/1r1R1P1P/1p3NK1/P7/8 w - - 0 48,a2a3 b4d4 f3d4 b3b2,1233,78,96,8908,advancedPawn crushing endgame short,https://lichess.org/lb2KTc0X#95,
8UeHN,6r1/5prk/3R1p2/p4p1p/1p1PbB1N/1P1q2PP/PP3Q2/4R1K1 w - - 1 34,d6f6 g7g3 f4g3 g8g3 h4g2 g3g2 f2g2 e4g2,1205,79,94,1046,crushing exposedKing fork middlegame veryLong,https://lichess.org/CsBQTCw2#67,
JRqRu,r5k1/5pb1/p2q1npp/2pP4/Np6/7P/PPQN1PP1/4R1K1 b - - 2 22,d6d5 a4b6 d5c6 b6a8,1213,75,84,191,advantage fork middlegame short,https://lichess.org/a8U7GMye/black#44,
1FXBT,r1bqr1k1/ppp3pQ/3p4/1Rb3N1/1n6/8/P4PPP/5RK1 b - - 4 21,g8f8 h7h8 f8e7 h8g7,1431,77,85,88,deflection mate mateIn2 middlegame short,https://lichess.org/9i6MjtRQ/black#42,
MOlfQ,2r2rk1/1p1qppbp/3p1npB/p7/Pn2P3/NN3P2/1PPQ2PP/2KR3R b - - 4 15,b4c2 a3c2 g7h6 d2h6,1598,139,100,38,equality middlegame short,https://lichess.org/b48ulJzA/black#30,
MgO2X,8/1p4pk/1p1Bn1p1/1P4Pp/2PP2qP/1P5Q/r5BK/8 b - - 2 36,e6f4 h3g4 h5g4 d6f4,1302,77,100,147,capturingDefender crushing endgame short,https://lichess.org/Jnmfi8JU/black#72,
AwvSg,1k4r1/2pb1pr1/1p1p1p2/3Pn3/p1P1P2P/2P2PB1/4BK2/1R4R1 w - - 0 37,g3e5 g7g1 b1g1 g8g1,1259,76,82,178,crushing middlegame short,https://lichess.org/CmvdHl0I#73,
NlEWQ,6k1/1b1q1p1p/p5p1/1p6/1P3Q1P/PB3PP1/6K1/8 b - - 0 36,b7d5 f4b8 g8g7 b8e5,1504,75,84,221,crushing endgame short,https://lichess.org/dbzn74ji/black#72,
Unt0h,2r1k2r/5ppp/3qp3/pp1b4/1P4PP/P1bQBP2/2P3B1/1K1R3R w k - 0 23,e3c5 c8c5 b4c5 d6c5 d3c3 c5c3,1510,75,93,1909,crushing long middlegame,https://lichess.org/Awzvt0m1#45,
j8mSC,1Q4nk/3r2b1/8/P3p1Np/6p1/2P3PP/4pP2/6KB w - - 0 36,g5f7 d7f7 b8b1 f7d7 b1e4 d7d1,1578,75,93,4505,crushing endgame hangingPiece long master masterVsMaster quietMove,https://lichess.org/XoIPTjH7#71,
4b7c9,r1b4r/pppp1kp1/2n1P3/8/1b3pQq/8/PB4PP/RN3RK1 b - - 0 16,f7g8 g4g7,1313,100,71,60,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/m1TPi8ze/black#32,Scotch_Game Scotch_Game_Scotch_Gambit
mGH2V,8/8/1QR3nk/K4p2/6rr/8/8/8 w - - 11 57,a5a6 g4a4 a6b7 h4b4 c6g6 h6h5,1360,81,100,137,clearance crushing endgame long pin sacrifice,https://lichess.org/yf2X6jA7#113,
8rA5y,2k5/2p5/2p1p3/2N1P3/1r4b1/6K1/8/7R b - - 1 41,c8b8 c5a6 b8b7 a6b4,1340,78,93,2383,advantage endgame fork master short,https://lichess.org/LxC03MKc/black#82,
KheZz,1k1r1b1r/Rbp5/1p1pq3/1N2p2p/6p1/8/1PPN1PPP/Q4RK1 b - - 1 23,e6d5 a7a8 b7a8 a1a7 b8c8 a7c7,1509,75,99,1306,clearance long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/gvkbXtss/black#46,
vZUvy,6nr/2p1kpbp/2P1p1p1/Q2p4/N2n1q2/8/PB3PPP/3R1R1K w - - 0 22,g2g3 f4f3 h1g1 d4e2,1354,150,82,14,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/9sc2b6be#43,
lfZ4g,6rr/pppk4/1b1p1p2/4p3/1P2P1bp/P2P4/1BPKN1BP/1R5R w - - 2 22,b1f1 g4e2 g2h3 e2g4 h3g4 g8g4,1599,76,84,145,advantage long middlegame,https://lichess.org/akKA1bmr#43,
CnF5w,r1bq2kr/ppp1bNpp/2n1P3/3p4/3p2Q1/8/PPP2PPP/RNB1K2R b KQ - 2 10,d8f8 f7h6,1223,86,88,509,mate mateIn1 oneMove opening pin,https://lichess.org/0MOVbQsX/black#20,Scotch_Game Scotch_Game_Scotch_Gambit
pNs9V,6k1/2p1rppp/p1n2n2/1p3b2/1P6/PNP1PN2/4BPPP/R2r2K1 w - - 0 16,a1d1 f5c2 b3c5 c2d1,1375,78,92,207,advantage fork middlegame short,https://lichess.org/sMh8AjBc#31,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit
cFWvt,5rk1/5pp1/5nb1/8/2B1Pp2/2PP1N1q/P6N/6QK b - - 0 29,f6h5 g1g6 h5g3 h1g1,1472,75,90,462,advantage middlegame pin short,https://lichess.org/VicHmajz/black#58,
iefVI,7k/p1p2r2/1p1pR3/8/2P3P1/5q1P/P1Q5/3K4 w - - 6 37,d1c1 f3f1 c1b2 f7f2 e6e8 h8g7,1256,80,91,1950,clearance crushing endgame long pin,https://lichess.org/XZ0HgqgR#73,
CFCKi,8/6p1/4p2p/4P3/3P1k2/2K5/7P/8 b - - 1 43,f4e4 c3c4 h6h5 c4c5,1468,75,78,260,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/aqFljEgv/black#86,
lV47c,1R6/5pk1/7p/3Np3/4P1B1/1p5P/6PK/4q3 b - - 7 41,e1e4 b8g8 g7g8 d5f6 g8g7 f6e4,1377,76,95,23536,attraction crushing endgame fork long sacrifice,https://lichess.org/tK8tBwaa/black#82,
1xajf,3r2k1/p4Qpp/8/q2B2N1/8/2b4P/2b2PP1/3R2K1 b - - 0 25,g8h8 f7g8 d8g8 g5f7,1306,96,79,144,mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/y0owWPms/black#50,
QxR4g,8/p7/8/R5pK/5k2/6r1/P7/8 w - - 6 48,a5a7 g3h3 h5g6 g5g4,1277,76,100,460,crushing defensiveMove endgame rookEndgame short,https://lichess.org/AtgpWWvW#95,
N1zQ4,r6r/pb1k1ppp/1p1b4/2p5/8/2N5/PPP2PPP/R1BR2K1 b - - 1 15,d7c7 c3b5 c7c6 b5d6,1472,75,85,82,advantage middlegame short,https://lichess.org/qMgJCeXN/black#30,Scotch_Game Scotch_Game_Other_variations
5Qqd4,8/3rpnk1/pp2Rqr1/2pP3Q/PnP5/1P2R2P/5PP1/6K1 b - - 8 35,f6g5 e6g6 g5g6 e3g3 g6g3 f2g3,1474,76,94,20760,advantage fork long master middlegame pin,https://lichess.org/hnQLq98P/black#70,
dCvPe,2r5/p1P1kpp1/5b2/1pB1p3/2p1P3/2P3P1/P5K1/3R4 b - - 3 28,e7e6 d1d6 e6e7 d6d8,1246,84,93,219,crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/6N9K3YsI/black#56,
qTGDh,rn3rk1/p1p3pp/1p2p3/3n4/3P2q1/1Q1B1N2/PP3PPP/R4RK1 w - - 5 15,d3e2 d5f4 g2g3 f4e2,1440,76,97,4990,advantage kingsideAttack middlegame short,https://lichess.org/P3r7dFMw#29,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
QO5O2,1r5r/pp1bbp1k/4p1pP/3qP1P1/3P4/4B3/PP5K/1R1Q1R2 b - - 1 25,d7c6 f1f7 h7g8 f7g7 g8f8 d1f1,1596,78,78,156,crushing fork long middlegame,https://lichess.org/nWwOvPKw/black#50,
RQ5DW,2k5/5R2/1K6/1P1b4/8/5p2/8/8 w - - 5 55,b6a7 d5f7 b5b6 f7d5 b6b7 d5b7,1399,96,67,43,crushing endgame hangingPiece long quietMove,https://lichess.org/DnG6zHGI#109,
PEWVw,3rr1k1/ppp2ppp/8/8/1PqB4/P3P3/3QbPPP/R3K2R w KQ - 0 22,a1c1 d8d4 c1c4 d4d2 e1d2 e2c4,1449,75,86,1129,advantage long middlegame,https://lichess.org/IlAp5IgW#43,
Fp4WE,6k1/pppq2b1/3p3p/3P1n2/2P3Q1/2N3P1/PP5P/R1B1rBK1 w - - 1 21,g1f2 e1f1 f2f1 f5e3 c1e3 d7g4,1385,75,96,12790,advantage attraction discoveredAttack long middlegame sacrifice,https://lichess.org/QmcPyCNg#41,
61qQT,r2qk2r/1pp1bppp/p1b2n2/4p1B1/4P3/2NP1N2/PPP3PP/R2Q1RK1 w kq - 3 11,f3e5 d8d4 g1h1 d4e5,1252,77,90,2405,advantage fork opening short,https://lichess.org/SISniBF2#21,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
dVZI9,r4rk1/1pq2pp1/2pbbn1p/3nN3/p2PNP2/3Q3P/PPB3P1/R1B1R1K1 b - - 0 19,d5b4 e4f6 g7f6 d3h7,1401,75,86,353,clearance kingsideAttack mate mateIn2 middlegame short,https://lichess.org/kJrZXCsm/black#38,
F44y3,r5k1/5ppp/2Q5/2p1Pp2/2Pp1P1P/rP2b3/P2q4/R4R1K b - - 2 30,a3a2 c6a8 a2a8 a1a8,1384,89,80,1053,backRankMate mate mateIn2 middlegame short xRayAttack,https://lichess.org/7q5oZuIQ/black#60,
w91Dc,5r1k/1p4bp/4Q3/3Np1Bn/p1q5/6PP/PP1R2K1/8 w - - 1 27,e6g4 c4f1 g2h2 f8f2 d2f2 f1f2,1439,74,84,517,crushing long master masterVsMaster middlegame,https://lichess.org/lYj7oQby#53,
AbXpq,r7/1p3pkp/p2p1qrn/3Pp2R/8/1B6/PPP2P1Q/1K4R1 w - - 7 28,h5h6 g6g1 h2g1 g7h6,1369,93,87,38,advantage middlegame short,https://lichess.org/z4Z38AfE#55,
XUn1x,8/8/p7/P2k4/1P3p2/3K4/8/8 w - - 0 43,b4b5 a6b5 a5a6 d5c6 a6a7 c6b7 a7a8q b7a8,1392,81,92,2717,crushing endgame pawnEndgame veryLong,https://lichess.org/oTZvpcTk#85,
1bPP3,3r4/R5pp/3k4/2N5/8/P2K4/1r3PPP/8 w - - 0 37,c5b7 b2b7 a7b7 d6c6,1370,78,82,57,crushing discoveredAttack discoveredCheck endgame sacrifice short,https://lichess.org/KiJOeyxw#73,
K86iC,r3r1k1/1pp2pp1/p2p3p/3P4/4P2q/3B1P1n/PPPQ2RP/4R2K b - - 1 23,h3f4 g2g4 f4d3 g4h4,1437,76,94,10417,crushing middlegame short,https://lichess.org/GqmgiTGs/black#46,
vo4Zd,8/2k5/4P1p1/1bNpK1P1/p1pP4/2P5/8/8 w - - 0 51,e5d5 a4a3 e6e7 a3a2,1466,87,82,25,advancedPawn crushing endgame short,https://lichess.org/USlRh9x4#101,
qGV62,3k4/2R5/1PPr4/8/5pP1/5K2/5P2/8 w - - 3 55,b6b7 d8c7 b7b8q c7b8,1295,80,66,73,crushing endgame hangingPiece rookEndgame short,https://lichess.org/FzOVoILA#109,
sXSGm,5rk1/ppp2ppp/3r4/8/2BB4/2Q2Pq1/PP1N1Rb1/6RK w - - 2 22,f2g2 d6h6 g2h2 g3h2,1207,75,88,885,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/c8A0Vsyx#43,
odJfQ,8/8/4k1pp/4Pp2/3K1P1P/8/8/8 b - - 1 42,e6e7 d4d5 e7d7 e5e6 d7e7 d5e5 h6h5 e5d5 g6g5 f4g5,1253,75,99,1335,crushing endgame exposedKing pawnEndgame veryLong,https://lichess.org/zrlwpGMo/black#84,
tuPWv,r7/5k1p/pb3pp1/3K1p2/R1p2P2/2B3P1/PPP4P/8 w - - 1 36,c3d4 a8d8 d5c6 b6d4,1267,75,96,4071,advantage deflection endgame short,https://lichess.org/y2alLmDh#71,
gIFjN,rnb2qr1/ppppk3/5b2/3Pp3/2B1QP2/8/PPP3PP/RN3RK1 b - - 0 15,e7d8 f4e5 f8c5 g1h1,1460,74,74,146,crushing defensiveMove opening short,https://lichess.org/vNg467Wv/black#30,Alekhine_Defense Alekhine_Defense_Other_variations
SULu0,r2r2k1/p4p1p/6p1/Qb6/1Pq1p3/PB2B2P/5PP1/1R4K1 b - - 18 32,c4d3 b1d1 d3d1 b3d1,1481,76,94,4131,crushing master middlegame short,https://lichess.org/TbLOph94/black#64,
FFL76,8/8/4k2p/1p3p2/1P3P2/4K2P/8/8 w - - 7 43,h3h4 e6d5 e3d3 h6h5 d3e3 d5c4,1584,78,94,14331,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/CtwhoIjl#85,
wzzwz,1k5r/ppp2N2/3p4/8/4PBQ1/3P4/PPP5/R4K1q w - - 1 28,g4g1 h1f3 f1e1 h8h1,1420,77,87,601,advantage clearance endgame fork pin short,https://lichess.org/2yyY2tud#55,
wk5YT,r1b2r1k/ppp2Bpp/8/2b1N3/8/3PB1P1/PPn2PP1/R3R1K1 b - - 1 15,c2a1 e3c5 f8f7 e5f7,1306,79,75,239,advantage hangingPiece middlegame short,https://lichess.org/fcrSwNV6/black#30,Italian_Game Italian_Game_Two_Knights_Defense
5uR1N,8/2p5/1bB4p/p2Pk1pK/P3P3/7P/8/8 b - - 4 39,e5e4 d5d6 e4e5 d6d7,1486,76,88,1155,advancedPawn bishopEndgame crushing discoveredAttack discoveredCheck endgame short,https://lichess.org/6yoIaSSG/black#78,
PP2p2,8/8/1k1p2p1/3P3p/p1PNKP2/1p5P/P7/4n3 w - - 0 44,d4b3 a4b3 a2b3 b6c5 f4f5 g6f5,1271,81,93,2885,crushing endgame knightEndgame long,https://lichess.org/bgb3yY2u#87,
PczMt,3r4/p3kppp/1p2pn2/8/2P5/4B1P1/PP3PKP/3R4 w - - 4 21,e3d4 e6e5 d1e1 d8d4,1313,75,87,456,advantage endgame short,https://lichess.org/CR5IPZo7#41,
lz3Ay,8/8/3p2p1/1B1N4/2P1k1K1/1r6/8/8 w - - 0 55,g4g5 b3b5 c4b5 e4d5 b5b6 d5c6,1511,80,90,1184,crushing deflection endgame long,https://lichess.org/bRLMPevq#109,
Ur00V,7k/6p1/8/pppBpR1p/4P3/q2P4/2P3KP/8 b - - 1 31,a3b2 f5h5,1280,80,94,2014,endgame mate mateIn1 oneMove pillsburysMate,https://lichess.org/UlCRtXnq/black#62,
Hvsum,8/8/1p1R4/2pP1k2/2Pr4/2K5/8/8 b - - 0 76,f5e4 d6e6 e4f5 e6b6,1303,78,95,22651,crushing endgame master rookEndgame short,https://lichess.org/ApjpxfcM/black#152,
9Hb1g,8/pp2pk1Q/6p1/6qp/1P6/P6r/5P1P/5R1K b - - 19 33,f7e8 h7g8 e8d7 f1d1,1277,75,100,320,crushing endgame short,https://lichess.org/eVWuTXTG/black#66,
jmRw9,r1r3k1/3R1pp1/p6p/3Q4/8/1p4P1/2q2P1P/3R2K1 b - - 3 32,b3b2 d5f7 g8h8 f7g7,1375,80,94,10016,endgame mate mateIn2 short,https://lichess.org/dqC79Z5v/black#64,
oILVc,r1bq1rk1/pp4pp/8/3p2Pn/4p3/6P1/PP1QBP2/R1B2RK1 b - - 1 21,h5g3 f2g3 f8f1 e2f1,1404,79,93,1609,advantage hangingPiece middlegame short,https://lichess.org/XzmvjkoS/black#42,
ggjz1,5r1k/6pp/p3R3/2qB4/1pP3Qn/1P1P2bP/5rP1/3R3K w - - 6 33,g4g3 f2f1 d1f1 f8f1 h1h2 c5g1,1286,78,100,210,long mate mateIn3 middlegame,https://lichess.org/Sba7UdH5#65,
jyM6U,3brrk1/p1pp2pp/1p2q3/8/P3N3/2PQ1PP1/1P2R3/R5K1 b - - 2 22,d7d5 e4g5 d8g5 e2e6,1442,75,94,8941,crushing discoveredAttack middlegame short,https://lichess.org/bJBsDxhr/black#44,
un06d,4r1k1/q4ppp/3p4/1Q1P4/1P3p2/P7/R3RbPP/2r1N1K1 w - - 0 25,g1f1 c1e1 e2e1 e8e1,1367,76,96,2978,mate mateIn2 middlegame operaMate short xRayAttack,https://lichess.org/TUhhwdHp#49,
sR1li,8/2p5/p1p5/1pP1k1p1/1P4P1/P1K4P/8/8 w - - 8 34,c3b3 e5f4 b3c3 f4g3 c3d4 g3h3 d4e5 h3g4,1276,76,96,7523,crushing endgame pawnEndgame veryLong,https://lichess.org/yeHRWYha#67,
3fdIK,6k1/5pp1/1pB3p1/1R2P3/5P2/2p2K1P/r7/8 w - - 0 34,b5b3 c3c2 b3c3 a2a3 c3a3 c2c1q,1283,75,99,1246,advancedPawn advantage deflection endgame long pin promotion,https://lichess.org/3lAKSaCx#67,
YMKj3,r3k2r/1p3ppp/p1n1p3/q2p4/3PnBb1/4PN1P/PP1bKPP1/R2Q1B1R w kq - 1 14,h3g4 a5b5,1437,77,78,197,mate mateIn1 middlegame oneMove,https://lichess.org/GPad5JIc#27,Indian_Defense Indian_Defense_Other_variations
3qsJE,8/8/R1p5/5npk/8/2b2K2/6P1/8 b - - 7 47,c6c5 g2g4 h5h4 g4f5,1276,114,60,23,advantage endgame fork short,https://lichess.org/rO1A0ULk/black#94,
l7oB7,2kr4/3pbNp1/pq2p3/1pp1P2r/6p1/8/PPPQ1PPP/2KR3R w - - 4 21,f7d8 e7g5 d2g5 h5g5,1440,77,89,862,advantage fork master middlegame pin short,https://lichess.org/IhDLvsIF#41,
e9IM0,2r2rk1/1b3pp1/pq2p2p/1pp1B1b1/6RP/P2P1P2/BPP3P1/R1Q3K1 b - - 0 20,g5c1 g4g7 g8h8 g7f7 h8g8 f7g7,1515,77,90,1584,crushing deflection discoveredAttack discoveredCheck kingsideAttack long middlegame,https://lichess.org/6hXZO1qo/black#40,
V9CXJ,1k1r3r/1p3pp1/p2bbn1p/3pN3/1P1q4/P1N1BQ1P/2P2PP1/R3R1K1 b - - 1 18,d4c3 e3a7 b8a7 f3c3,1234,78,94,7586,advantage discoveredAttack middlegame short,https://lichess.org/hcEETdqB/black#36,Kings_Pawn_Game Kings_Pawn_Game_Gunderam_Gambit
LSUmX,2r3rk/ppq1b2p/2n1Qp1B/2p5/4B1P1/2PP3P/PP6/R4RK1 w - - 5 21,e4f5 c7g3 g1h1 g3h3,1232,79,84,528,advantage kingsideAttack middlegame short,https://lichess.org/aH9gByYp#41,
3a1HO,Q3n3/1r3k1p/R2p2p1/3Pp3/1Pp1P3/K3q3/7P/R7 w - - 1 41,a3a4 e3b3 a4a5 b3b4,1313,83,83,62,endgame mate mateIn2 short,https://lichess.org/iZxABNcF#81,
scEX2,4Qbk1/5p1p/p2p2p1/8/3P1n2/2P2Pq1/P2N2b1/R3R1K1 w - - 1 30,d2e4 f4h3,1553,78,93,290,mate mateIn1 middlegame oneMove,https://lichess.org/t05AjIxL#59,
8en9i,5R2/P7/1K6/1P6/3p4/4kb2/8/r7 w - - 12 59,f8f3 e3f3 b6b7 d4d3 b5b6 d3d2 a7a8q a1a8 b7a8 d2d1q,1366,76,93,3235,advancedPawn crushing endgame hangingPiece promotion rookEndgame veryLong,https://lichess.org/qvSaP5Ky#117,
fKu9h,r6k/bpp1qp2/p2p1prB/4p3/1PP1P3/P2P1n1Q/4BP1P/2KR3R b - - 3 19,f3d4 h6f8 h8g8 f8e7,1300,78,93,833,crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,https://lichess.org/GPsKDecb/black#38,Kings_Pawn_Game Kings_Pawn_Game_Dresden_Opening
ZYIcM,rn1r2k1/pp3pp1/2bPq2p/2P5/8/P2B1N1P/6P1/R2Q1R1K w - - 1 24,f3d4 e6h3 h1g1 h3g2,1381,94,57,91,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/mmbujSXv#47,
Y4bVI,4r3/3R1pkp/6p1/p5n1/5K2/1P2P3/PR3NrP/8 w - - 0 35,f2d3 e8e4,1331,76,84,531,endgame mate mateIn1 oneMove,https://lichess.org/Jgk9QhHb#69,
WY69q,3r1n2/4R1R1/pp1P4/6kp/PP6/5K1P/2r5/8 b - - 3 32,g5h4 e7e4 h4h3 g7g3 h3h2 e4h4,1203,76,93,3391,endgame long mate mateIn3,https://lichess.org/PdFgbzh4/black#64,
izKfa,r7/4ppkp/1p1p1qp1/1NpP4/2P1PPR1/2PKQ2P/r4P2/6R1 w - - 1 35,e4e5 f6f5 e3e4 a2d2 d3e3 d2e2,1502,77,96,4233,crushing long middlegame,https://lichess.org/fvlKyjqt#69,
MWn3R,5rk1/1b3rp1/p3p2q/1p1pP3/2pP1P1p/2P2QP1/PPB3K1/2R2R2 w - - 0 29,g3h4 f7f4 f3f4 f8f4 f1f4 h6f4,1376,77,93,12354,crushing long middlegame,https://lichess.org/tivo7iZl#57,
yt9pr,5rk1/ppp1Q1p1/1q6/8/8/1P6/P2r1PPP/2R2RK1 w - - 4 30,c1c7 b6f2 f1f2 d2d1 e7e1 d1e1 f2f1 f8f1,1277,78,94,21443,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/vhv1IRD2#59,
Nblqf,2kr2nr/pbpp1ppp/1p2p2q/1N2B3/1b3P2/1P1BP3/P1PP2PP/1R1QK2R b K - 0 11,c7c6 b5a7,1356,76,81,203,mate mateIn1 oneMove opening queensideAttack,https://lichess.org/40hrhLxG/black#22,Bird_Opening Bird_Opening_Other_variations
X22mD,2rq1rk1/p4pp1/1p2pn1p/2b5/3B2N1/2PQ4/PPB2PPP/R5K1 b - - 2 18,c5d4 g4f6 g7f6 d3h7,1271,77,86,1236,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/9cMqRQob/black#36,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
abJus,2q3k1/p4ppp/5p2/Q2p4/3P4/1P1KPP2/P4r2/RN6 w - - 0 25,b1c3 c8f5 c3e4 d5e4,1306,76,91,168,crushing endgame short,https://lichess.org/hN9zgKue#49,
9sHg8,3Q1bk1/1p3p1p/p3p1p1/3pP1N1/8/7P/PP3PPK/2q5 b - - 6 32,c1b2 d8f6 b2e5 f6e5,1423,74,90,2049,crushing endgame short,https://lichess.org/Q2j0eOjB/black#64,
X6unk,2r1r2k/pp4pp/2q2n2/8/8/1Q4BP/P4PP1/3R1RK1 w - - 5 27,d1c1 c6c1 f1c1 c8c1 g1h2 e8e1,1512,75,77,106,advantage defensiveMove long middlegame,https://lichess.org/Zt3CyIKv#53,
8ZFDo,r3k2r/ppp2p2/2n4p/2q3p1/6b1/3BPNP1/PPP2PP1/R2QK2R w KQkq - 0 14,d3e4 c5b4 d1d2 b4e4,1556,76,95,9485,crushing fork middlegame short,https://lichess.org/3xSIqFSK#27,Englund_Gambit_Complex Englund_Gambit_Complex_Felbecker_Gambit
rg1bb,rn2kb1r/ppq2pp1/4bp1p/8/2pPB3/2N2P2/PP4PP/2RQK1NR b Kkq - 3 11,f8b4 d1a4 b8c6 e4c6 b7c6 a4b4,1502,77,93,1595,advantage fork long opening,https://lichess.org/5z8vbydd/black#22,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
mumWk,6rk/rB5p/1R6/2P1p3/p1PpPqp1/P2P1P1K/8/1NQ2R2 w - - 0 32,h3h4 f4h2,1596,78,83,329,mate mateIn1 middlegame oneMove,https://lichess.org/ddgHPAbQ#63,
QS8QJ,8/p5p1/3k4/4RR2/3p1P1q/1P1P3p/P1P2P1K/8 w - - 3 39,e5e2 h4g4 f2f3 g4f5,1500,78,94,2748,advantage endgame fork master queenRookEndgame short,https://lichess.org/yz8AUELy#77,
bqkdu,r1r3k1/5pp1/4p2p/4P3/pQ6/PqP4P/3R1PP1/5RK1 b - - 2 31,b3c3 d2d8 c8d8 b4c3,1219,81,94,12205,advantage deflection endgame master short,https://lichess.org/iVs186Hp/black#62,
x1sQm,r3bR2/1p4pk/1p2r2p/5Q2/8/P2P3P/1P1q2P1/5R1K b - - 3 27,e8g6 f5e6 a8f8 f1f8 d2c1 h1h2,1362,76,83,405,advantage defensiveMove hangingPiece long middlegame,https://lichess.org/JZd8DS6c/black#54,
doGd4,r1bq1r1k/ppp1bppp/2pn4/4N3/3PN3/1QP5/PP3PPP/R1B1R1K1 b - - 10 14,d6e4 e5f7 f8f7 b3f7 d8f8 f7f8 e7f8 e1e4,1284,75,94,12323,crushing fork opening veryLong,https://lichess.org/3hVM7U5x/black#28,Ruy_Lopez Ruy_Lopez_Berlin_Defense
O9sJm,1r1k2nr/p1p1q1pp/2QbPp2/8/8/8/P4PPP/1R3RK1 b - - 3 21,b8b1 c6a8 b1b8 a8b8,1247,75,68,105,mate mateIn2 middlegame short,https://lichess.org/d4In034K/black#42,
9FqB0,r1bqk2r/ppp2p2/3ppn1p/8/1bPn2p1/2N3B1/PP1NPPPP/R2QKB1R b KQkq - 1 10,d4f5 d1a4 f6d7 a4b4,1203,79,93,4602,advantage fork master opening short,https://lichess.org/CY2apOns/black#20,Nimzo-Indian_Defense Nimzo-Indian_Defense_Spielmann_Variation
2UbIO,8/8/6pp/P2k4/1K2pp2/7P/5PP1/8 b - - 0 42,e4e3 f2e3 f4e3 b4c3 e3e2 c3d2 e2e1b d2e1,1554,77,86,339,crushing endgame pawnEndgame veryLong,https://lichess.org/B61U0nGB/black#84,
4V5fd,4k3/5p1p/p4P2/3R4/2q5/Bp6/6PP/1KrR4 w - - 1 34,a3c1 c4c2 b1a1 c2a2,1200,75,100,1399,endgame mate mateIn2 short,https://lichess.org/VuyDH7lL#67,
DNmxs,8/6kp/6p1/8/5PKP/r1P5/2R5/8 w - - 5 36,c3c4 h7h5 g4g5 a3g3,1400,76,97,13782,endgame mate mateIn2 rookEndgame short,https://lichess.org/wKHu4zay#71,
w3bq3,r4rk1/p1R2Rpp/1p4n1/3pP3/P2q4/8/6PP/5Q1K b - - 0 27,f8f7 f1f7 g8h8 f7g7,1344,151,33,8,endgame mate mateIn2 short,https://lichess.org/wL5FeMpa/black#54,
BdQNs,r3brkb/pRR2p1p/3qp1NP/8/2P2Q2/3B4/P4PP1/6K1 b - - 0 28,d6f4 g6e7,1479,178,74,17,mate mateIn1 middlegame oneMove,https://lichess.org/0MuXAMt4/black#56,
xvgop,r7/pp3p1p/2p1npk1/3q1N2/3P1bP1/5P1R/PPP3K1/R7 b - - 0 26,e6g5 h3h6,1375,78,94,578,hookMate mate mateIn1 middlegame oneMove,https://lichess.org/kZT7DCM3/black#52,
WB0Cg,r3q1k1/p4pp1/7p/3Q4/1bP5/8/PP1N1PPP/R5K1 w - - 0 22,h2h4 a8d8 d5e4 b4d2 e4e8 d8e8,1491,73,96,22970,advantage endgame long,https://lichess.org/dCd2gZEj#43,
QdoRY,r1b2rk1/p4pp1/1pn1p2p/2n5/2B5/5P1N/PP3BPP/2KR3R b - - 0 17,c8a6 f2c5 a6c4 c5f8,1379,84,82,32,advantage middlegame short,https://lichess.org/MtLZuBbY/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
ZfvE1,4rrk1/ppq2pp1/3b3p/3p3Q/8/1NPn3P/PP3PP1/R1B2RK1 w - - 3 22,b3d4 d6h2 g1h1 d3f2 f1f2 e8e1 f2f1 e1f1,1339,77,84,549,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/LEfgKj3u#43,
kl5Jc,5b1k/7p/p5p1/2q2p2/4p3/1QB3PP/8/4K3 b - - 11 40,f8g7 b3b8 c5f8 b8f8,1396,73,95,24918,endgame mate mateIn2 pin short,https://lichess.org/ZZu7qip8/black#80,
